tayo, akute,akute,ogun,123456,visa,0000,11,2017,tayo
uche, akute,akute,ogun,123456,visa,0000,11,2017,uche
moriam, akute,akute,ogun,123456,visa,0000,11,2017,moriam
joseph, akute,akute,ogun,123456,visa,0000,11,2017,joseph
samson, akute,akute,ogun,123456,visa,0000,11,2017,samson
titi, akute,akute,ogun,123456,visa,0000,11,2017,titi
taiwo, akute,akute,ogun,123456,visa,0000,11,2017,taiwo
kehinde, akute,akute,ogun,123456,visa,0000,11,2017,kehinde
bola, akute,akute,ogun,123456,visa,0000,11,2017,bola
monday, akute,akute,ogun,123456,visa,0000,11,2017,monday
